lat,lon,Average Surface Temperature,Canopy Surface Water,Evapotranspiration,Near Surface Air Temperature,Precipitation,Soil Moisture (10 to 40 cm underground),Surface Relative Humidity (Daytime),Surface Relative Humidity (Nighttime)
8.5,-118.5,,,,,,,74.642044,83.63326
8.5,-117.5,,,,,,,74.77944,83.682335
8.5,-116.5,,,,,,,74.64566,83.48915
8.5,-115.5,,,,,,,74.60641,83.46901
8.5,-114.5,,,,,,,74.45868,83.41942
8.5,-113.5,,,,,,,74.38792,83.389465
8.5,-112.5,,,,,,,74.390495,83.33626
8.5,-111.5,,,,,,,74.2593,83.212296
8.5,-110.5,,,,,,,74.139465,83.01188
8.5,-109.5,,,,,,,73.857956,82.97727
8.5,-108.5,,,,,,,73.816635,82.87241
8.5,-107.5,,,,,,,73.85744,82.90858
8.5,-106.5,,,,,,,73.95042,82.84453
8.5,-105.5,,,,,,,74.11725,82.77221
8.5,-104.5,,,,,,,73.92458,82.78099
8.5,-103.5,,,,,,,73.69215,82.631714
8.5,-102.5,,,,,,,73.85227,82.58523
8.5,-101.5,,,,,,,73.806305,82.58678
8.5,-100.5,,,,,,,73.6844,82.58213
8.5,-99.5,,,,,,,73.96953,82.536674
8.5,-98.5,,,,,,,73.93027,82.50878
8.5,-97.5,,,,,,,73.9375,82.4499
8.5,-96.5,,,,,,,74.17355,82.296486
8.5,-95.5,,,,,,,74.52376,82.00981
8.5,-94.5,,,,,,,74.60227,81.81043
8.5,-93.5,,,,,,,74.92458,81.51033
8.5,-92.5,,,,,,,75.160126,81.256195
8.5,-91.5,,,,,,,75.62035,81.23967
8.5,-90.5,,,,,,,76.03977,81.2407
8.5,-89.5,,,,,,,76.03203,81.213844
8.5,-88.5,,,,,,,75.72779,81.14256
8.5,-87.5,,,,,,,75.53254,81.40909
8.5,-86.5,,,,,,,74.9783,81.81973
8.5,-85.5,,,,,,,74.53564,82.920456
8.5,-84.5,,,,,,,74.4344,84.15031
8.5,-83.5,,,,,,,70.96023,86.87603
8.5,-82.5,295.75735,0.23921329,3.9345126e-05,295.20877,9.047052e-05,88.612686,65.21565,87.89411
8.5,-81.5,299.85507,0.23275721,3.7315396e-05,299.51276,8.920468e-05,87.83792,62.347626,87.48864
8.5,-80.5,298.44376,0.22653817,3.5298865e-05,298.1145,7.830361e-05,85.13896,62.83497,87.88326
8.5,-79.5,,,,,,,72.880684,85.161674
8.5,-78.5,298.8955,0.2583124,4.140142e-05,298.53815,8.2613966e-05,84.58086,69.43957,87.53874
8.5,-77.5,299.4892,0.27853328,4.4165412e-05,299.54,9.301821e-05,108.13483,67.318954,88.04442
8.5,-76.5,299.58237,0.25441754,4.4412394e-05,299.91483,8.1456026e-05,105.75503,66.64385,88.08626
8.5,-75.5,300.01343,0.23855859,4.322886e-05,300.15366,7.960398e-05,107.44491,60.86415,89.808365
8.5,-74.5,298.89502,0.23842543,4.9785696e-05,299.01498,9.4110044e-05,109.33417,63.341682,88.25878
8.5,-73.5,300.02798,0.20198189,5.3223524e-05,299.8958,7.8333585e-05,101.676414,59.381973,87.953514
8.5,-72.5,297.45334,0.19916688,4.984284e-05,297.96072,7.200972e-05,114.86559,62.19163,88.233475
8.5,-71.5,293.83734,0.15622659,4.2128766e-05,291.89816,5.03172e-05,77.31316,62.450413,89.25103
8.5,-70.5,291.52487,0.1313159,3.491974e-05,290.6207,3.8143127e-05,95.352036,59.043648,85.79442
8.5,-69.5,299.6682,0.14641294,3.4782228e-05,299.3372,4.465144e-05,101.746,57.31896,85.838326
8.5,-68.5,300.89218,0.1459792,3.6222653e-05,300.09225,5.0952633e-05,93.88764,57.494576,86.266014
8.5,-67.5,301.77188,0.13999586,3.548688e-05,300.69815,5.1951556e-05,97.80118,55.58342,86.69009
8.5,-66.5,302.31046,0.12145406,3.5042434e-05,301.04688,4.8632483e-05,98.863075,53.149017,88.45558
8.5,-65.5,301.8072,0.12782922,3.484093e-05,300.5912,4.9562954e-05,93.14825,53.637653,89.506714
8.5,-64.5,301.92514,0.11954157,3.2230582e-05,300.49243,4.98625e-05,61.995117,53.636623,89.5656
8.5,-63.5,302.38443,0.11206091,3.1627886e-05,300.98682,4.8132617e-05,61.853912,54.705837,89.20868
8.5,-62.5,300.00647,0.16267106,4.7475904e-05,299.67755,5.3159794e-05,97.15035,60.827736,87.77118
8.5,-61.5,299.0514,0.19262771,5.1624727e-05,299.16806,5.4996897e-05,94.25238,66.36803,87.69576
8.5,-60.5,299.26236,0.19386652,5.251169e-05,299.66992,5.715048e-05,97.923706,70.29442,85.73037
8.5,-59.5,,,,,,,74.05269,82.22056
8.5,-58.5,,,,,,,75.17924,79.88481
8.5,-57.5,,,,,,,75.02531,79.58213
8.5,-56.5,,,,,,,75.03203,79.63636
8.5,-55.5,,,,,,,75.09297,79.85486
8.5,-54.5,,,,,,,75.02325,79.993286
8.5,-53.5,,,,,,,75.03099,80.39514
8.5,-52.5,,,,,,,75.10382,80.67975
8.5,-51.5,,,,,,,75.254135,80.89308
8.5,-50.5,,,,,,,75.50259,81.15031
8.5,-49.5,,,,,,,75.55217,81.25465
8.5,-48.5,,,,,,,75.506714,81.47056
8.5,-47.5,,,,,,,75.59401,81.54907
8.5,-46.5,,,,,,,75.61777,81.83316
8.5,-45.5,,,,,,,75.61364,82.06147
8.5,-44.5,,,,,,,75.68957,82.31353
8.5,-43.5,,,,,,,75.43388,82.48812
8.5,-42.5,,,,,,,75.65858,82.64825
8.5,-41.5,,,,,,,75.93698,82.7624
8.5,-40.5,,,,,,,75.735535,82.75207
8.5,-39.5,,,,,,,75.81353,82.891014
8.5,-38.5,,,,,,,75.59039,83.14411
8.5,-37.5,,,,,,,75.60434,83.256195
8.5,-36.5,,,,,,,75.39618,83.16477
8.5,-35.5,,,,,,,75.277374,83.14773
8.5,-34.5,,,,,,,75.1126,83.232956
8.5,-33.5,,,,,,,74.870865,83.350204
8.5,-32.5,,,,,,,74.70093,83.431816
8.5,-31.5,,,,,,,74.66322,83.4499
8.5,-30.5,,,,,,,74.46281,83.47779
8.5,-29.5,,,,,,,74.119316,83.49122
8.5,-28.5,,,,,,,73.96953,83.349174
8.5,-27.5,,,,,,,73.994835,83.24948
8.5,-26.5,,,,,,,73.90341,83.22314
8.5,-25.5,,,,,,,73.87603,82.870865
8.5,-24.5,,,,,,,74.00826,82.6906
8.5,-23.5,,,,,,,74.20506,82.47004
8.5,-22.5,,,,,,,74.524796,82.33471
8.5,-21.5,,,,,,,74.63688,82.16994
8.5,-20.5,,,,,,,74.807335,81.9876
8.5,-19.5,,,,,,,74.96797,81.84504
8.5,-18.5,,,,,,,75.01963,81.62759
8.5,-17.5,,,,,,,75.12035,81.46178
8.5,-16.5,,,,,,,75.40341,81.39773
8.5,-15.5,,,,,,,75.56715,81.65651
8.5,-14.5,,,,,,,75.90186,81.858475
8.5,-13.5,,,,,,,74.125,83.96023
8.5,-12.5,300.75247,0.19259246,3.254809e-05,299.80368,7.0051625e-05,77.23387,61.82722,87.39359
8.5,-11.5,299.63135,0.19460092,3.9029215e-05,298.92368,6.993796e-05,76.53273,55.17252,81.30991
8.5,-10.5,298.19516,0.2034818,3.695667e-05,297.3226,6.956489e-05,82.640434,52.569214,78.972626
8.5,-9.5,297.29828,0.20690471,4.0674273e-05,296.60907,6.803053e-05,100.54042,50.72779,79.900055
8.5,-8.5,298.97382,0.18250333,3.638902e-05,297.49097,5.8157675e-05,83.6653,46.56902,77.52376
8.5,-7.5,300.36707,0.14810686,3.2879318e-05,298.95712,4.6526256e-05,80.53904,46.229725,73.44473
8.5,-6.5,301.0865,0.12295831,2.9237006e-05,299.8562,4.0129147e-05,75.351105,46.367123,72.02531
8.5,-5.5,301.1894,0.118731074,2.8590406e-05,300.21536,3.8301674e-05,75.764626,47.518982,71.98967
8.5,-4.5,301.4384,0.11155804,2.911484e-05,300.57816,3.492193e-05,77.82219,48.036804,72.85434
8.5,-3.5,300.93048,0.120013654,2.9039174e-05,299.99158,3.5473444e-05,78.590324,47.83316,72.212296
8.5,-2.5,301.316,0.11141709,3.0459161e-05,300.67133,3.4371104e-05,75.86721,46.716038,73.18491
8.5,-1.5,302.47772,0.10876259,3.1065578e-05,301.95502,3.5067358e-05,75.96455,49.35253,77.12422
8.5,-0.5,302.80988,0.108880475,3.153338e-05,302.33322,3.7687987e-05,77.14246,51.7172,79.360535
8.5,0.5,300.94733,0.13508098,3.196381e-05,300.39682,4.0699375e-05,82.84077,48.52983,74.37293
8.5,1.5,301.91214,0.11502659,2.8439905e-05,300.66217,3.469932e-05,76.191444,46.58497,73.74664
8.5,2.5,302.0925,0.10935227,2.7380815e-05,300.8637,3.4144137e-05,78.12,48.153538,76.73192
8.5,3.5,301.32773,0.115664944,2.8785349e-05,300.18347,3.6890357e-05,78.64654,45.722107,73.31302
8.5,4.5,300.8996,0.12664522,3.2319993e-05,300.09763,4.2939926e-05,78.34314,45.768337,72.56379
8.5,5.5,302.20044,0.13265336,3.1202315e-05,301.1335,4.4623506e-05,80.52332,48.33781,75.40547
8.5,6.5,302.50494,0.11855051,2.793771e-05,301.44318,3.8768234e-05,74.647675,50.344654,77.72856
8.5,7.5,301.75638,0.119834945,2.9798817e-05,300.86792,3.979e-05,76.98199,47.6086,72.994835
8.5,8.5,301.25916,0.1080971,2.9389084e-05,300.50513,3.9103794e-05,75.69059,45.49619,69.6906
8.5,9.5,302.05734,0.09154069,2.9114573e-05,301.61517,3.620169e-05,74.784294,45.33032,70.04404
8.5,10.5,301.79,0.09699993,2.884824e-05,301.45932,3.9446622e-05,73.6266,45.940018,69.05256
8.5,11.5,299.99768,0.11268034,2.8384748e-05,298.82587,4.617673e-05,76.60887,42.456936,65.9344
8.5,12.5,300.9762,0.09923451,2.934149e-05,300.16516,4.4027136e-05,76.348625,38.002422,62.21242
8.5,13.5,301.924,0.10824731,2.7278871e-05,300.8839,4.152707e-05,75.94405,37.107277,61.319603
8.5,14.5,301.5975,0.11297699,2.734804e-05,300.6198,4.0611438e-05,74.52849,36.08468,59.835613
8.5,15.5,302.18256,0.11820312,2.8112385e-05,301.03665,3.8338254e-05,75.01977,34.70955,58.02118
8.5,16.5,302.82834,0.113333955,2.7897118e-05,301.5797,3.6653804e-05,70.48418,34.586132,57.09775
8.5,17.5,303.01724,0.11060016,2.7373146e-05,301.8188,3.6659447e-05,69.59864,35.641075,57.24354
8.5,18.5,303.1545,0.11313182,2.805704e-05,301.97406,3.7032838e-05,71.896904,37.161415,58.18337
8.5,19.5,303.20715,0.118564256,2.9552904e-05,301.91254,3.93261e-05,72.418526,38.522533,58.633263
8.5,20.5,302.54218,0.13553302,3.0602307e-05,300.92297,4.431955e-05,76.4924,39.53945,60.903538
8.5,21.5,301.19495,0.14570977,3.2038988e-05,299.80142,4.7435882e-05,74.867455,39.61609,62.028023
8.5,22.5,300.40952,0.1442497,3.0529773e-05,298.9025,4.2744516e-05,72.75178,38.738766,63.63933
8.5,23.5,299.8466,0.13360412,2.942564e-05,298.0794,3.868093e-05,76.92111,37.56153,64.23231
8.5,24.5,299.73065,0.12885392,2.8769873e-05,298.05768,3.7104284e-05,74.36004,36.93789,63.336132
8.5,25.5,300.68854,0.12079259,2.929415e-05,299.28317,3.443783e-05,94.23325,36.511814,61.827866
8.5,26.5,302.14084,0.11931656,2.9366454e-05,300.89035,3.3838947e-05,94.66026,35.670002,60.567535
8.5,27.5,302.64865,0.10835016,2.9409373e-05,301.75314,3.266626e-05,90.99315,35.64818,59.20261
8.5,28.5,303.38467,0.10020444,2.9350314e-05,302.53418,3.129608e-05,92.96729,36.61015,58.54571
8.5,29.5,303.63394,0.099196695,2.9577242e-05,302.67325,3.1782107e-05,95.064644,38.513752,59.14011
8.5,30.5,303.47226,0.099254325,2.8311148e-05,302.4614,2.9905774e-05,87.074326,43.212486,60.758522
8.5,31.5,303.54962,0.09663135,2.865334e-05,302.6103,3.0822594e-05,97.53087,40.491863,60.457
8.5,32.5,303.97632,0.09398758,2.6950442e-05,303.06036,2.8443197e-05,93.323746,40.96184,62.309917
8.5,33.5,303.18338,0.12145303,2.971123e-05,302.22842,3.167956e-05,97.17086,43.850464,64.44009
8.5,34.5,299.58508,0.1667202,3.4878503e-05,298.4056,4.056966e-05,110.45517,46.21126,73.2531
8.5,35.5,293.86237,0.17788172,3.4512515e-05,291.73822,4.502428e-05,104.35343,46.652634,80.45816
8.5,36.5,292.65958,0.18027124,3.2015145e-05,290.5054,4.722119e-05,108.712746,45.408188,80.0798
8.5,37.5,291.82635,0.15113921,3.2652166e-05,289.95074,3.988044e-05,94.63106,43.072445,79.78435
8.5,38.5,293.03326,0.09776822,2.6655813e-05,291.26718,2.8428898e-05,73.051056,41.059273,81.630424
8.5,39.5,290.9933,0.08297389,2.6043706e-05,289.6116,2.7334208e-05,73.76036,39.17123,78.36234
8.5,40.5,295.897,0.074266635,2.7035312e-05,293.69904,2.7546092e-05,73.38749,38.736443,77.0093
8.5,41.5,298.1053,0.06190574,2.1776375e-05,295.83548,2.2361442e-05,70.75546,37.091427,77.49922
8.5,42.5,299.997,0.0381403,1.6915796e-05,297.29596,1.7429842e-05,79.47204,34.83729,74.63714
8.5,43.5,299.59848,0.02251967,1.2576546e-05,296.72504,1.3310515e-05,65.93409,33.754906,69.87836
8.5,44.5,299.8023,0.022285102,1.0176295e-05,297.58914,1.0400684e-05,61.60286,32.18298,65.473915
8.5,45.5,301.26935,0.019867143,8.986511e-06,299.12787,9.105437e-06,55.594616,31.195635,64.26989
8.5,46.5,302.28915,0.012102685,7.457503e-06,299.94168,7.5554185e-06,61.467598,32.7367,68.13481
8.5,47.5,302.59286,0.0067139138,6.4376063e-06,300.26813,6.6298176e-06,68.26575,33.667873,72.54752
8.5,48.5,302.66318,0.0039042458,5.730324e-06,299.94406,5.9785257e-06,67.91673,32.86596,72.58239
8.5,49.5,303.2475,0.008192709,6.086628e-06,300.35965,6.5801337e-06,68.82842,35.232826,75.53461
8.5,50.5,,,,,,,63.61622,80.21178
8.5,51.5,,,,,,,76.56715,79.68491
8.5,52.5,,,,,,,75.96901,79.36519
8.5,53.5,,,,,,,75.858475,79.27014
8.5,54.5,,,,,,,75.80475,79.40909
8.5,55.5,,,,,,,75.62707,79.48708
8.5,56.5,,,,,,,75.006714,79.66632
8.5,57.5,,,,,,,74.28203,79.80372
8.5,58.5,,,,,,,73.870865,79.87862
8.5,59.5,,,,,,,73.61725,80.0408
8.5,60.5,,,,,,,73.34246,79.77221
8.5,61.5,,,,,,,73.130165,79.64825
8.5,62.5,,,,,,,73.01343,79.62035
8.5,63.5,,,,,,,72.7859,79.52325
8.5,64.5,,,,,,,72.64566,79.37603
8.5,65.5,,,,,,,72.62655,79.360535
8.5,66.5,,,,,,,72.493805,79.25103
8.5,67.5,,,,,,,72.5,79.17924
8.5,68.5,,,,,,,72.41968,79.17458
8.5,69.5,,,,,,,72.40289,79.10175
8.5,70.5,,,,,,,72.69835,78.954544
8.5,71.5,,,,,,,72.889465,78.90547
8.5,72.5,,,,,,,73.1999,78.735535
8.5,73.5,,,,,,,73.61674,78.83316
8.5,74.5,,,,,,,73.743286,79.29132
8.5,75.5,,,,,,,73.9783,80.265495
8.5,76.5,,,,,,,72.47314,82.41064
8.5,77.5,303.34564,0.09512023,3.2901455e-05,302.58978,3.579834e-05,59.608616,58.576447,83.244835
8.5,78.5,,,,,,,71.11312,78.66839
8.5,79.5,,,,,,,72.92872,80.26188
8.5,80.5,300.98224,0.12289402,4.02519e-05,300.39624,4.8975013e-05,63.932114,58.602272,86.891014
8.5,81.5,,,,,,,68.568954,81.1467
8.5,82.5,,,,,,,73.12448,78.46694
8.5,83.5,,,,,,,73.20661,78.671486
8.5,84.5,,,,,,,73.41425,78.99535
8.5,85.5,,,,,,,73.3156,79.316635
8.5,86.5,,,,,,,72.9468,79.54236
8.5,87.5,,,,,,,72.536156,79.85692
8.5,88.5,,,,,,,72.55269,79.98502
8.5,89.5,,,,,,,72.47314,80.10692
8.5,90.5,,,,,,,72.66322,80.19835
8.5,91.5,,,,,,,72.49897,80.30424
8.5,92.5,,,,,,,72.67407,80.27118
8.5,93.5,,,,,,,73.33626,80.61415
8.5,94.5,,,,,,,72.46746,79.82645
8.5,95.5,,,,,,,72.26911,79.620865
8.5,96.5,,,,,,,72.65496,79.99174
8.5,97.5,,,,,,,72.693695,80.6844
8.5,98.5,300.4311,0.1986247,4.717852e-05,300.16345,7.138854e-05,83.50198,64.93621,85.56095
8.5,99.5,299.64832,0.20183413,4.195659e-05,299.5328,7.322571e-05,80.851105,59.04907,88.13792
8.5,100.5,,,,,,,70.54752,80.81043
8.5,101.5,,,,,,,71.94112,79.265495
8.5,102.5,,,,,,,71.941635,79.17975
8.5,103.5,,,,,,,72.3967,79.15961
8.5,104.5,,,,,,,72.454544,79.75826
8.5,105.5,,,,,,,72.71539,80.24277
8.5,106.5,,,,,,,73.95971,79.85124
8.5,107.5,,,,,,,73.48812,79.7283
8.5,108.5,,,,,,,73.035126,80.14618
8.5,109.5,,,,,,,72.421486,80.130165
8.5,110.5,,,,,,,72.58781,80.33006
8.5,111.5,,,,,,,72.88533,80.26859
8.5,112.5,,,,,,,72.88378,80.11208
8.5,113.5,,,,,,,72.982956,80.0
8.5,114.5,,,,,,,72.76911,79.9499
8.5,115.5,,,,,,,72.95506,80.20093
8.5,116.5,,,,,,,73.28564,80.381195
8.5,117.5,,,,,,,71.72882,81.67872
8.5,118.5,,,,,,,73.18388,80.430786
8.5,119.5,,,,,,,73.41994,80.05888
8.5,120.5,,,,,,,73.77428,80.46642
8.5,121.5,,,,,,,74.52118,81.036156
8.5,122.5,,,,,,,72.89359,82.74019
8.5,123.5,299.32297,0.19089709,4.478287e-05,298.77985,5.6937657e-05,81.3966,68.120865,86.08781
8.5,124.5,295.90814,0.20332178,4.8804046e-05,295.03387,6.338044e-05,101.42495,66.01007,86.089874
8.5,125.5,296.19678,0.2692176,4.8196256e-05,296.1777,8.488868e-05,107.25787,61.75646,89.463326
8.5,126.5,,,,,,,71.285126,84.46642
8.5,127.5,,,,,,,74.056305,81.37603
8.5,128.5,,,,,,,74.125,80.98605
8.5,129.5,,,,,,,74.18802,80.90031
8.5,130.5,,,,,,,74.32645,80.95558
8.5,131.5,,,,,,,74.44525,80.8874
8.5,132.5,,,,,,,74.40496,80.84659
8.5,133.5,,,,,,,74.5532,80.95558
8.5,134.5,,,,,,,74.26808,80.88533
8.5,135.5,,,,,,,74.03719,80.77841
8.5,136.5,,,,,,,74.118286,80.827995
8.5,137.5,,,,,,,74.380165,80.96694
8.5,138.5,,,,,,,74.40444,80.89463
8.5,139.5,,,,,,,74.3001,80.82542
8.5,140.5,,,,,,,74.29339,80.879135
8.5,141.5,,,,,,,74.12707,80.88585
8.5,142.5,,,,,,,74.05269,80.87345
8.5,143.5,,,,,,,74.20248,80.88223
8.5,144.5,,,,,,,74.391014,80.87138
8.5,145.5,,,,,,,74.43905,80.826965
8.5,146.5,,,,,,,74.36519,80.795975
8.5,147.5,,,,,,,74.35227,80.83626
8.5,148.5,,,,,,,74.34504,80.817665
8.5,149.5,,,,,,,74.3626,80.93491
8.5,150.5,,,,,,,74.47624,80.920975
8.5,151.5,,,,,,,74.80527,81.04236
8.5,152.5,,,,,,,74.848656,81.026344
8.5,153.5,,,,,,,74.48967,80.69215
8.5,154.5,,,,,,,74.691635,80.78099
8.5,155.5,,,,,,,74.29907,80.61519
8.5,156.5,,,,,,,74.37448,80.64825
8.5,157.5,,,,,,,74.52376,80.55062
8.5,158.5,,,,,,,74.443184,80.58058
8.5,159.5,,,,,,,74.50207,80.569214
8.5,160.5,,,,,,,74.29184,80.59659
8.5,161.5,,,,,,,74.347626,80.5594
8.5,162.5,,,,,,,74.473656,80.494835
8.5,163.5,,,,,,,74.53461,80.52996
8.5,164.5,,,,,,,74.61002,80.50826
8.5,165.5,,,,,,,74.51033,80.48141
8.5,166.5,,,,,,,74.537704,80.640495
8.5,167.5,,,,,,,75.079544,81.30114
8.5,168.5,,,,,,,74.72056,80.962296
8.5,169.5,,,,,,,74.58471,80.80062
8.5,170.5,,,,,,,74.88275,81.036674
8.5,171.5,,,,,,,75.411156,81.02996
8.5,172.5,,,,,,,74.82542,80.74638
8.5,173.5,,,,,,,74.83161,80.88895
8.5,174.5,,,,,,,74.75103,80.94783
8.5,175.5,,,,,,,74.55114,80.95971
8.5,176.5,,,,,,,74.4406,80.91219
8.5,177.5,,,,,,,74.411674,80.94886
8.5,178.5,,,,,,,74.61725,80.97004
8.5,179.5,,,,,,,74.725204,81.110535
9.5,-179.5,,,,,,,74.71953,80.41374
9.5,-178.5,,,,,,,74.911156,80.42769
9.5,-177.5,,,,,,,74.82645,80.35744
9.5,-176.5,,,,,,,74.86674,80.45042
9.5,-175.5,,,,,,,74.8719,80.36002
9.5,-174.5,,,,,,,74.93543,80.43957
9.5,-173.5,,,,,,,74.78099,80.535126
9.5,-172.5,,,,,,,74.81043,80.59194
9.5,-171.5,,,,,,,74.76136,80.78203
9.5,-170.5,,,,,,,74.818695,80.82438
9.5,-169.5,,,,,,,74.97727,80.724174
9.5,-168.5,,,,,,,75.036156,80.8533
9.5,-167.5,,,,,,,74.870865,80.80888
9.5,-166.5,,,,,,,74.766525,80.73915
9.5,-165.5,,,,,,,74.850204,80.81973
9.5,-164.5,,,,,,,74.83626,80.73708
9.5,-163.5,,,,,,,74.84504,80.88792
9.5,-162.5,,,,,,,74.8001,80.95042
9.5,-161.5,,,,,,,74.7092,81.05888
9.5,-160.5,,,,,,,74.704544,81.16322
9.5,-159.5,,,,,,,74.6281,81.244835
9.5,-158.5,,,,,,,74.81302,81.3156
9.5,-157.5,,,,,,,74.71953,81.39359
9.5,-156.5,,,,,,,74.53047,81.442665
9.5,-155.5,,,,,,,74.46281,81.52118
9.5,-154.5,,,,,,,74.662704,81.54391
9.5,-153.5,,,,,,,74.73915,81.59814
9.5,-152.5,,,,,,,74.98089,81.764465
9.5,-151.5,,,,,,,75.05217,81.86312
9.5,-150.5,,,,,,,75.19009,82.02686
9.5,-149.5,,,,,,,75.29391,82.22211
9.5,-148.5,,,,,,,75.25981,82.275826
9.5,-147.5,,,,,,,75.37345,82.21797
9.5,-146.5,,,,,,,75.505684,82.33058
9.5,-145.5,,,,,,,75.40651,82.39773
9.5,-144.5,,,,,,,75.31509,82.4158
9.5,-143.5,,,,,,,75.41994,82.620865
9.5,-142.5,,,,,,,75.46746,82.62603
9.5,-141.5,,,,,,,75.631714,82.57128
9.5,-140.5,,,,,,,75.73089,82.723656
9.5,-139.5,,,,,,,75.63895,82.67562
9.5,-138.5,,,,,,,75.787704,82.79855
9.5,-137.5,,,,,,,75.46539,82.82748
9.5,-136.5,,,,,,,75.118805,82.920456
9.5,-135.5,,,,,,,75.16839,82.82128
9.5,-134.5,,,,,,,75.33264,82.83781
9.5,-133.5,,,,,,,75.45609,82.892044
9.5,-132.5,,,,,,,75.6658,82.97159
9.5,-131.5,,,,,,,75.5625,82.96178
9.5,-130.5,,,,,,,75.26808,83.14773
9.5,-129.5,,,,,,,75.17717,83.15289
9.5,-128.5,,,,,,,74.9907,83.243805
9.5,-127.5,,,,,,,74.859505,83.1906
9.5,-126.5,,,,,,,74.91839,83.149796
9.5,-125.5,,,,,,,74.99225,83.32593
9.5,-124.5,,,,,,,75.05062,83.40806
9.5,-123.5,,,,,,,74.921486,83.41942
9.5,-122.5,,,,,,,74.45042,83.36725
9.5,-121.5,,,,,,,74.53358,83.42872
9.5,-120.5,,,,,,,74.69215,83.46539
9.5,-119.5,,,,,,,74.64256,83.3843
9.5,-118.5,,,,,,,74.46539,83.41632
9.5,-117.5,,,,,,,74.32335,83.44938
9.5,-116.5,,,,,,,74.3249,83.244316
9.5,-115.5,,,,,,,74.29132,83.13533
9.5,-114.5,,,,,,,74.14359,83.06095
9.5,-113.5,,,,,,,74.25259,82.99948
9.5,-112.5,,,,,,,74.11157,82.93905
9.5,-111.5,,,,,,,74.00775,82.829025
9.5,-110.5,,,,,,,74.057335,82.67924
9.5,-109.5,,,,,,,73.74122,82.51136
9.5,-108.5,,,,,,,73.62397,82.18388
9.5,-107.5,,,,,,,73.49277,82.181816
9.5,-106.5,,,,,,,73.29029,82.01911
9.5,-105.5,,,,,,,73.41684,82.03203
9.5,-104.5,,,,,,,73.420975,81.920975
9.5,-103.5,,,,,,,73.26188,81.74897
9.5,-102.5,,,,,,,73.31147,81.90341
9.5,-101.5,,,,,,,73.524796,81.84401
9.5,-100.5,,,,,,,73.662704,81.600204
9.5,-99.5,,,,,,,73.61415,81.60744
9.5,-98.5,,,,,,,73.89359,81.53409
9.5,-97.5,,,,,,,73.85537,81.46746
9.5,-96.5,,,,,,,74.03203,81.24535
9.5,-95.5,,,,,,,74.4282,80.78822
9.5,-94.5,,,,,,,74.39773,80.40289
9.5,-93.5,,,,,,,74.65806,80.068695
9.5,-92.5,,,,,,,74.96539,79.818184
9.5,-91.5,,,,,,,75.4876,79.79855
9.5,-90.5,,,,,,,75.83471,79.83109
9.5,-89.5,,,,,,,76.37448,80.05527
9.5,-88.5,,,,,,,76.53564,80.41994
9.5,-87.5,,,,,,,76.22108,80.82748
9.5,-86.5,,,,,,,75.13636,81.41839
9.5,-85.5,,,,,,,72.21539,83.495865
9.5,-84.5,,,,,,,68.03099,86.10434
9.5,-83.5,299.8203,0.21166408,4.5586326e-05,298.81262,7.2327384e-05,103.25891,63.47495,88.70764
9.5,-82.5,,,,,,,68.10718,85.97882
9.5,-81.5,,,,,,,72.609505,83.18647
9.5,-80.5,,,,,,,72.53306,83.4592
9.5,-79.5,,,,299.95596,7.784792e-05,,69.50181,85.399796
9.5,-78.5,,,,,,,71.02686,85.00362
9.5,-77.5,,,,,,,74.66529,82.98812
9.5,-76.5,,,,,,,75.12345,82.41425
9.5,-75.5,300.4191,0.20666471,4.784483e-05,300.373,6.298818e-05,99.62016,63.61493,86.493805
9.5,-74.5,300.5969,0.21982785,4.9308608e-05,301.00714,7.3285286e-05,104.426704,58.41529,87.06457
9.5,-73.5,298.02838,0.19352446,5.31028e-05,298.10233,7.1545524e-05,102.22582,57.249226,86.681816
9.5,-72.5,299.0812,0.19061933,5.1557072e-05,299.62885,7.1573064e-05,111.308464,62.768852,87.94731
9.5,-71.5,,,,,,,71.31353,85.92717
9.5,-70.5,293.55505,0.16670491,4.2819094e-05,292.35608,5.142784e-05,77.74149,58.905735,88.0093
9.5,-69.5,298.80667,0.11259673,2.8688988e-05,297.75378,2.9364663e-05,61.09091,54.769886,86.63585
9.5,-68.5,299.73038,0.13684675,3.296885e-05,298.90714,4.025731e-05,86.86328,53.883007,86.11415
9.5,-67.5,300.28027,0.12969303,3.2072498e-05,298.99213,3.9424485e-05,89.12708,51.814568,86.120865
9.5,-66.5,300.39932,0.12978995,3.254592e-05,298.88492,3.9782997e-05,88.85012,51.54907,87.254135
9.5,-65.5,300.4479,0.15362583,3.631537e-05,299.46017,4.8582096e-05,91.60628,54.144627,88.69835
9.5,-64.5,300.28897,0.14338198,3.8858856e-05,299.2544,4.749782e-05,95.56539,52.70429,88.0124
9.5,-63.5,300.0606,0.12715226,3.787774e-05,299.228,4.2692627e-05,74.30233,55.54029,88.93698
9.5,-62.5,299.5219,0.18489186,4.73549e-05,299.87192,5.4838267e-05,105.57051,64.59401,86.7908
9.5,-61.5,299.64468,0.18004142,4.978926e-05,300.16086,5.3853793e-05,96.43371,69.70583,84.90909
9.5,-60.5,,,,,,,74.8342,81.03822
9.5,-59.5,,,,,,,74.80527,79.68802
9.5,-58.5,,,,,,,74.6844,79.65858
9.5,-57.5,,,,,,,74.806816,79.609505
9.5,-56.5,,,,,,,74.6999,79.579025
9.5,-55.5,,,,,,,74.6906,79.68491
